Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
property,recordedAs,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/recordedAs.schema.json,✅,✅,✅,✅
property,recordedAt,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/recordedAt.schema.json,✅,✅,✅,✅
property,recordedIn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/recordedIn.schema.json,✅,✅,✅,✅
property,recordingOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/recordingOf.schema.json,✅,✅,✅,✅
property,recordLabel,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/recordLabel.schema.json,✅,✅,✅,✅
property,recourseLoan,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/recourseLoan.schema.json,✅,✅,✅,✅
property,referenceQuantity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/referenceQuantity.schema.json,✅,✅,✅,✅
property,refundType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/refundType.schema.json,✅,✅,✅,✅
property,regionsAllowed,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/regionsAllowed.schema.json,✅,✅,✅,✅
property,relatedAnatomy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relatedAnatomy.schema.json,✅,✅,✅,✅
property,relatedCondition,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relatedCondition.schema.json,✅,✅,✅,✅
property,relatedDrug,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relatedDrug.schema.json,✅,✅,✅,✅
property,relatedLink,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relatedLink.schema.json,✅,✅,✅,✅
property,relatedStructure,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relatedStructure.schema.json,✅,✅,✅,✅
property,relatedTherapy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relatedTherapy.schema.json,✅,✅,✅,✅
property,relatedTo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relatedTo.schema.json,✅,✅,✅,✅
property,releaseDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/releaseDate.schema.json,✅,✅,✅,✅
property,releasedEvent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/releasedEvent.schema.json,✅,✅,✅,✅
property,releaseNotes,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/releaseNotes.schema.json,✅,✅,✅,✅
property,releaseOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/releaseOf.schema.json,✅,✅,✅,✅
property,relevantSpecialty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/relevantSpecialty.schema.json,✅,✅,✅,✅
property,remainingAttendeeCapacity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/remainingAttendeeCapacity.schema.json,✅,✅,✅,✅
property,renegotiableLoan,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/renegotiableLoan.schema.json,✅,✅,✅,✅
property,repeatCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/repeatCount.schema.json,✅,✅,✅,✅
property,repeatFrequency,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/repeatFrequency.schema.json,✅,✅,✅,✅
property,representativeOfPage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/representativeOfPage.schema.json,✅,✅,✅,✅
property,requiredCollateral,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/requiredCollateral.schema.json,✅,✅,✅,✅
property,requiredGender,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/requiredGender.schema.json,✅,✅,✅,✅
property,requiredMaxAge,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/requiredMaxAge.schema.json,✅,✅,✅,✅
property,requiredMinAge,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/requiredMinAge.schema.json,✅,✅,✅,✅
property,requiredQuantity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/requiredQuantity.schema.json,✅,✅,✅,✅
property,requirements,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/requirements.schema.json,✅,✅,✅,✅
property,requiresSubscription,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/requiresSubscription.schema.json,✅,✅,✅,✅
property,responsibilities,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/responsibilities.schema.json,✅,✅,✅,✅
property,restockingFee,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/restockingFee.schema.json,✅,✅,✅,✅
property,result,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/result.schema.json,✅,✅,✅,✅
property,returnFees,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/returnFees.schema.json,✅,✅,✅,✅
property,returnLabelSource,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/returnLabelSource.schema.json,✅,✅,✅,✅
property,returnMethod,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/returnMethod.schema.json,✅,✅,✅,✅
property,returnPolicyCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/returnPolicyCategory.schema.json,✅,✅,✅,✅
property,returnPolicyCountry,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/returnPolicyCountry.schema.json,✅,✅,✅,✅
property,returnPolicySeasonalOverride,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/returnPolicySeasonalOverride.schema.json,✅,✅,✅,✅
property,returnShippingFeesAmount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/returnShippingFeesAmount.schema.json,✅,✅,✅,✅
property,review,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/review.schema.json,✅,✅,✅,✅
property,reviewAspect,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/reviewAspect.schema.json,✅,✅,✅,✅
property,reviewBody,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/reviewBody.schema.json,✅,✅,✅,✅
property,reviewCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/reviewCount.schema.json,✅,✅,✅,✅
property,reviewedBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/reviewedBy.schema.json,✅,✅,✅,✅
property,reviewRating,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/reviewRating.schema.json,✅,✅,✅,✅
property,reviews,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/reviews.schema.json,✅,✅,✅,✅
property,riskFactor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/riskFactor.schema.json,✅,✅,✅,✅
property,risks,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/risks.schema.json,✅,✅,✅,✅
property,runtimePlatform,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/runtimePlatform.schema.json,✅,✅,✅,✅
property,rxcui,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/rxcui.schema.json,✅,✅,✅,✅
property,sameAs,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sameAs.schema.json,✅,✅,✅,✅
property,saturatedFatContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/saturatedFatContent.schema.json,✅,✅,✅,✅
property,scheduleTimezone,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/scheduleTimezone.schema.json,✅,✅,✅,✅
property,schemaVersion,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/schemaVersion.schema.json,✅,✅,✅,✅
property,screenshot,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/screenshot.schema.json,✅,✅,✅,✅
property,sdDatePublished,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sdDatePublished.schema.json,✅,✅,✅,✅
property,sdLicense,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sdLicense.schema.json,✅,✅,✅,✅
property,sdPublisher,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sdPublisher.schema.json,✅,✅,✅,✅
property,seasonalOverride,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/seasonalOverride.schema.json,✅,✅,✅,✅
property,seasonNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/seasonNumber.schema.json,✅,✅,✅,✅
property,secondaryPrevention,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/secondaryPrevention.schema.json,✅,✅,✅,✅
property,seeks,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/seeks.schema.json,✅,✅,✅,✅
property,seller,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/seller.schema.json,✅,✅,✅,✅
property,serialNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serialNumber.schema.json,✅,✅,✅,✅
property,seriousAdverseOutcome,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/seriousAdverseOutcome.schema.json,✅,✅,✅,✅
property,serviceArea,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serviceArea.schema.json,✅,✅,✅,✅
property,serviceAudience,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serviceAudience.schema.json,✅,✅,✅,✅
property,serviceLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serviceLocation.schema.json,✅,✅,✅,✅
property,serviceOutput,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serviceOutput.schema.json,✅,✅,✅,✅
property,servicePhone,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/servicePhone.schema.json,✅,✅,✅,✅
property,servicePostalAddress,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/servicePostalAddress.schema.json,✅,✅,✅,✅
property,serviceSmsNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serviceSmsNumber.schema.json,✅,✅,✅,✅
property,serviceType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serviceType.schema.json,✅,✅,✅,✅
property,serviceUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/serviceUrl.schema.json,✅,✅,✅,✅
property,servingSize,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/servingSize.schema.json,✅,✅,✅,✅
property,sha256,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sha256.schema.json,✅,✅,✅,✅
property,sharedContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sharedContent.schema.json,✅,✅,✅,✅
property,shippingConditions,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/shippingConditions.schema.json,✅,✅,✅,✅
property,shippingDestination,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/shippingDestination.schema.json,✅,✅,✅,✅
property,shippingDetails,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/shippingDetails.schema.json,✅,✅,✅,✅
property,shippingOrigin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/shippingOrigin.schema.json,✅,✅,✅,✅
property,shippingRate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/shippingRate.schema.json,✅,✅,✅,✅
property,sibling,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sibling.schema.json,✅,✅,✅,✅
property,siblings,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/siblings.schema.json,✅,✅,✅,✅
property,signDetected,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/signDetected.schema.json,✅,✅,✅,✅
property,significance,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/significance.schema.json,✅,✅,✅,✅
property,significantLink,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/significantLink.schema.json,✅,✅,✅,✅
property,significantLinks,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/significantLinks.schema.json,✅,✅,✅,✅
property,signOrSymptom,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/signOrSymptom.schema.json,✅,✅,✅,✅
property,size,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/size.schema.json,✅,✅,✅,✅
property,skills,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/skills.schema.json,✅,✅,✅,✅
property,sku,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sku.schema.json,✅,✅,✅,✅
property,slogan,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/slogan.schema.json,✅,✅,✅,✅
property,smokingAllowed,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/smokingAllowed.schema.json,✅,✅,✅,✅
property,sodiumContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sodiumContent.schema.json,✅,✅,✅,✅
property,softwareAddOn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/softwareAddOn.schema.json,✅,✅,✅,✅
property,softwareHelp,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/softwareHelp.schema.json,✅,✅,✅,✅
property,softwareRequirements,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/softwareRequirements.schema.json,✅,✅,✅,✅
property,softwareVersion,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/softwareVersion.schema.json,✅,✅,✅,✅
property,sourceOrganization,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sourceOrganization.schema.json,✅,✅,✅,✅
property,spatial,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/spatial.schema.json,✅,✅,✅,✅
property,spatialCoverage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/spatialCoverage.schema.json,✅,✅,✅,✅
property,speakable,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/speakable.schema.json,✅,✅,✅,✅
property,specialOpeningHoursSpecification,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/specialOpeningHoursSpecification.schema.json,✅,✅,✅,✅
property,specialty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/specialty.schema.json,✅,✅,✅,✅
property,sponsor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sponsor.schema.json,✅,✅,✅,✅
property,spouse,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/spouse.schema.json,✅,✅,✅,✅
property,stage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/stage.schema.json,✅,✅,✅,✅
property,stageAsNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/stageAsNumber.schema.json,✅,✅,✅,✅
property,startDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/startDate.schema.json,✅,✅,✅,✅
property,startOffset,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/startOffset.schema.json,✅,✅,✅,✅
property,startTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/startTime.schema.json,✅,✅,✅,✅
property,statType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/statType.schema.json,✅,✅,✅,✅
property,status,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/status.schema.json,✅,✅,✅,✅
property,step,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/step.schema.json,✅,✅,✅,✅
property,steps,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/steps.schema.json,✅,✅,✅,✅
property,storageRequirements,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/storageRequirements.schema.json,✅,✅,✅,✅
property,streetAddress,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/streetAddress.schema.json,✅,✅,✅,✅
property,strengthUnit,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/strengthUnit.schema.json,✅,✅,✅,✅
property,strengthValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/strengthValue.schema.json,✅,✅,✅,✅
property,study,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/study.schema.json,✅,✅,✅,✅
property,studyLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/studyLocation.schema.json,✅,✅,✅,✅
property,studySubject,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/studySubject.schema.json,✅,✅,✅,✅
property,subEvent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/subEvent.schema.json,✅,✅,✅,✅
property,subEvents,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/subEvents.schema.json,✅,✅,✅,✅
property,subjectOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/subjectOf.schema.json,✅,✅,✅,✅
property,subOrganization,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/subOrganization.schema.json,✅,✅,✅,✅
property,subStageSuffix,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/subStageSuffix.schema.json,✅,✅,✅,✅
property,subStructure,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/subStructure.schema.json,✅,✅,✅,✅
property,subTrip,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/subTrip.schema.json,✅,✅,✅,✅
property,successorOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/successorOf.schema.json,✅,✅,✅,✅
property,sugarContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/sugarContent.schema.json,✅,✅,✅,✅
property,suggestedAge,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/suggestedAge.schema.json,✅,✅,✅,✅
property,suggestedGender,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/suggestedGender.schema.json,✅,✅,✅,✅
property,suggestedMaxAge,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/suggestedMaxAge.schema.json,✅,✅,✅,✅
property,suggestedMeasurement,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/suggestedMeasurement.schema.json,✅,✅,✅,✅
property,suggestedMinAge,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/suggestedMinAge.schema.json,✅,✅,✅,✅
property,suitableForDiet,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/suitableForDiet.schema.json,✅,✅,✅,✅
property,superEvent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/superEvent.schema.json,✅,✅,✅,✅
property,supersededBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/supersededBy.schema.json,✅,✅,✅,✅
property,supply,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/supply.schema.json,✅,✅,✅,✅
property,supportingData,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/supportingData.schema.json,✅,✅,✅,✅
property,target,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/target.schema.json,✅,✅,✅,✅
property,targetDescription,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/targetDescription.schema.json,✅,✅,✅,✅
property,targetName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/targetName.schema.json,✅,✅,✅,✅
property,targetPopulation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/targetPopulation.schema.json,✅,✅,✅,✅
property,targetUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/targetUrl.schema.json,✅,✅,✅,✅
property,taxID,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/taxID.schema.json,✅,✅,✅,✅
property,taxonomicRange,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/taxonomicRange.schema.json,✅,✅,✅,✅
property,taxonRank,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/taxonRank.schema.json,✅,✅,✅,✅
property,teaches,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/teaches.schema.json,✅,✅,✅,✅
property,telephone,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/telephone.schema.json,✅,✅,✅,✅
property,temporal,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/temporal.schema.json,✅,✅,✅,✅
property,temporalCoverage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/temporalCoverage.schema.json,✅,✅,✅,✅
property,termCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/termCode.schema.json,✅,✅,✅,✅
property,termsOfService,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/termsOfService.schema.json,✅,✅,✅,✅
property,text,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/text.schema.json,✅,✅,✅,✅
property,thumbnail,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/thumbnail.schema.json,✅,✅,✅,✅
property,thumbnailUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/thumbnailUrl.schema.json,✅,✅,✅,✅
property,timeRequired,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/timeRequired.schema.json,✅,✅,✅,✅
property,tocContinuation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/tocContinuation.schema.json,✅,✅,✅,✅
property,tool,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/tool.schema.json,✅,✅,✅,✅
property,totalTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/totalTime.schema.json,✅,✅,✅,✅
property,tourBookingPage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/tourBookingPage.schema.json,✅,✅,✅,✅
property,track,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/track.schema.json,✅,✅,✅,✅
property,tracks,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/tracks.schema.json,✅,✅,✅,✅
property,trailer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/trailer.schema.json,✅,✅,✅,✅
property,transcript,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/transcript.schema.json,✅,✅,✅,✅
property,transFatContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/transFatContent.schema.json,✅,✅,✅,✅
property,transitTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/transitTime.schema.json,✅,✅,✅,✅
property,translationOfWork,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/translationOfWork.schema.json,✅,✅,✅,✅
property,translator,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/translator.schema.json,✅,✅,✅,✅
property,tripOrigin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/tripOrigin.schema.json,✅,✅,✅,✅
property,typeOfGood,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/typeOfGood.schema.json,✅,✅,✅,✅
property,typicalAgeRange,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/typicalAgeRange.schema.json,✅,✅,✅,✅
property,typicalTest,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/typicalTest.schema.json,✅,✅,✅,✅
property,unitCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/unitCode.schema.json,✅,✅,✅,✅
property,unitText,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/unitText.schema.json,✅,✅,✅,✅
property,unnamedSourcesPolicy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/unnamedSourcesPolicy.schema.json,✅,✅,✅,✅
property,unsaturatedFatContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/unsaturatedFatContent.schema.json,✅,✅,✅,✅
property,uploadDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/uploadDate.schema.json,✅,✅,✅,✅
property,upvoteCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/upvoteCount.schema.json,✅,✅,✅,✅
property,url,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/url.schema.json,✅,✅,✅,✅
property,urlTemplate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/urlTemplate.schema.json,✅,✅,✅,✅
property,usageInfo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/usageInfo.schema.json,✅,✅,✅,✅
property,usedToDiagnose,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/usedToDiagnose.schema.json,✅,✅,✅,✅
property,userInteractionCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/userInteractionCount.schema.json,✅,✅,✅,✅
property,usesDevice,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/usesDevice.schema.json,✅,✅,✅,✅
property,usesHealthPlanIdStandard,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/usesHealthPlanIdStandard.schema.json,✅,✅,✅,✅
property,utterances,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/utterances.schema.json,✅,✅,✅,✅
property,validFor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/validFor.schema.json,✅,✅,✅,✅
property,validForMemberTier,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/validForMemberTier.schema.json,✅,✅,✅,✅
property,validFrom,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/validFrom.schema.json,✅,✅,✅,✅
property,validIn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/validIn.schema.json,✅,✅,✅,✅
property,validThrough,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/validThrough.schema.json,✅,✅,✅,✅
property,value,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/value.schema.json,✅,✅,✅,✅
